COD_MUNICIPIO;COD_UNICO_ENDERECO;ID_QUADRA;NOM_LOGRADOURO;NUM_ENDERECO;NOM_LOGRADOURO_ADJACENTE;DIM_TESTADA;DIM_PROFUNDIDADE
4104501;01.04.002.12.0285.0900;01.04.002.12.0285;RUA ARARUNA;1126;;10;28.90
4104501;01.04.002.12.0285.0800;01.04.002.12.0285;RUA ARARUNA;1142;;10;28.26
4104501;01.04.002.12.0285.0700;01.04.002.12.0285;RUA ARARUNA;1156;;10;28.26
4104501;01.04.002.12.0285.0600;01.04.002.12.0285;RUA ARARUNA;1170;;10;28.26
4104501;01.04.002.12.0285.0500;01.04.002.12.0285;RUA ARARUNA;1180;;10;28.26
4104501;01.04.002.12.0285.0400;01.04.002.12.0285;RUA ARARUNA;1196;;10;28.26
4104501;01.04.002.12.0285.0300;01.04.002.12.0285;RUA ARARUNA;1210;;10;28.26
4104501;01.04.002.12.0285.0200;01.04.002.12.0285;RUA ARARUNA;1218;;10;28.26
4104501;01.04.002.12.0285.0100;01.04.002.12.0285;RUA MATO GROSSO;1234;;10;28.26
4104501;01.04.002.12.0284.1800;01.04.002.12.0284;RUA ANAJÉ;1235;;10;28.26
4104501;01.04.002.12.0284.1700;01.04.002.12.0284;RUA MINAS GERAIS;1223;;10;28.26
4104501;01.04.002.12.0284.1600;01.04.002.12.0284;RUA ANAJÉ;1207;;10;28.26
4104501;01.04.002.12.0284.1500;01.04.002.12.0284;RUA ANAJÉ;1199;;10;28.26
4104501;01.04.002.12.0284.1400;01.04.002.12.0284;RUA ANAJÉ;1181;;10;28.26
4104501;01.04.002.12.0284.1300;01.04.002.12.0284;RUA ANAJÉ;1167;;10;28.26
4104501;01.04.002.12.0284.1200;01.04.002.12.0284;RUA ANAJÉ;1155;;10;28.26
4104501;01.04.002.12.0284.1100;01.04.002.12.0284;RUA ANAJÉ;1141;;10;28.26
4104501;01.04.002.12.0284.1000;01.04.002.12.0284;RUA ANAJÉ;1129;;10;28.90
4104501;01.04.002.12.0284.0900;01.04.002.12.0284;RUA PACURI;1978;;10;28.90
4104501;01.04.002.12.0284.0800;01.04.002.12.0284;RUA PACURI;1988;;10;28.26
4104501;01.04.002.12.0284.0700;01.04.002.12.0284;RUA PACURI;2000;;10;28.26
4104501;01.04.002.12.0284.0600;01.04.002.12.0284;RUA PACURI;2014;;10;28.26
4104501;01.04.002.12.0284.0500;01.04.002.12.0284;RUA PACURI;2026;;10;28.26
4104501;01.04.002.12.0284.0400;01.04.002.12.0284;RUA PACURI;2040;;10;28.26
4104501;01.04.002.12.0284.0300;01.04.002.12.0284;RUA PACURI;2058;;10;28.26
4104501;01.04.002.12.0284.0200;01.04.002.12.0284;RUA PACURI;2066;;10;28.26
4104501;01.04.002.12.0284.0100;01.04.002.12.0284;RUA PACURI;2078;;10;28.26
4104501;01.04.002.12.0283.1800;01.04.002.12.0283;RUA CAETÉ;2081;;10;28.26
4104501;01.04.002.12.0283.1700;01.04.002.12.0283;RUA CAETÉ;2067;;10;28.26
4104501;01.04.002.12.0283.1600;01.04.002.12.0283;RUA CAETÉ;2055;;10;28.26
4104501;01.04.002.12.0283.1500;01.04.002.12.0283;RUA CAETÉ;2041;;10;28.26
4104501;01.04.002.12.0283.1400;01.04.002.12.0283;RUA CAETÉ;2029;;10;28.26
4104501;01.04.002.12.0283.1300;01.04.002.12.0283;RUA CAETÉ;2013;;10;28.26
4104501;01.04.002.12.0283.1200;01.04.002.12.0283;RUA CAETÉ;2001;;10;28.26
4104501;01.04.002.12.0283.1100;01.04.002.12.0283;RUA CAETÉ;1985;;10;28.26
4104501;01.04.002.12.0283.1000;01.04.002.12.0283;RUA CAETÉ;1977;;10;28.90
4104501;01.04.002.12.0283.0900;01.04.002.12.0283;RUA ANAJÉ;1128;;10;28.90
4104501;01.04.002.12.0283.0800;01.04.002.12.0283;RUA ANAJÉ;1140;;10;28.26
4104501;01.04.002.12.0283.0700;01.04.002.12.0283;RUA ANAJÉ;1154;;10;28.26
4104501;01.04.002.12.0283.0600;01.04.002.12.0283;RUA ANAJÉ;1166;;10;28.26
4104501;01.04.002.12.0283.0500;01.04.002.12.0283;RUA ANAJÉ;1190;;10;28.26
4104501;01.04.002.12.0283.0400;01.04.002.12.0283;RUA ANAJÉ;1198;;10;28.26
4104501;01.04.002.12.0283.0300;01.04.002.12.0283;RUA ANAJÉ;1210;;10;28.26
4104501;01.04.002.12.0283.0200;01.04.002.12.0283;RUA ANAJÉ;1222;;10;28.26
4104501;01.04.002.12.0283.0100;01.04.002.12.0283;RUA ANAJÉ;1236;;10;28.26
4104501;01.04.002.12.0282.1800;01.04.002.12.0282;RUA IRAJÁ;1233;;10;28.26
4104501;01.04.002.12.0282.1700;01.04.002.12.0282;RUA IRAJÁ;1221;;10;28.26
4104501;01.04.002.12.0282.1600;01.04.002.12.0282;RUA IRAJÁ;1205;;10;28.26
4104501;01.04.002.12.0282.1500;01.04.002.12.0282;RUA IRAJÁ;1199;;10;28.26
4104501;01.04.002.12.0282.1400;01.04.002.12.0282;RUA IRAJÁ;1181;;10;28.26
4104501;01.04.002.12.0282.1300;01.04.002.12.0282;RUA IRAJÁ;1169;;10;28.26
4104501;01.04.002.12.0282.1200;01.04.002.12.0282;RUA IRAJÁ;1155;;10;28.26
4104501;01.04.002.12.0282.1100;01.04.002.12.0282;RUA IRAJÁ;1141;;10;28.26
4104501;01.04.002.12.0282.1000;01.04.002.12.0282;RUA IRAJÁ;1127;;10;28.90
4104501;01.04.002.12.0282.0900;01.04.002.12.0282;RUA CAETÉ;1974;;10;28.90
4104501;01.04.002.12.0282.0800;01.04.002.12.0282;RUA CAETÉ;1928;;10;28.26
4104501;01.04.002.12.0282.0700;01.04.002.12.0282;RUA CAETÉ;2000;;10;28.26
4104501;01.04.002.12.0282.0600;01.04.002.12.0282;RUA CAETÉ;2014;;10;28.26
4104501;01.04.002.12.0282.0500;01.04.002.12.0282;RUA CAETÉ;2028;;10;28.26
4104501;01.04.002.12.0282.0400;01.04.002.12.0282;RUA CAETÉ;2040;;10;28.26
4104501;01.04.002.12.0282.0300;01.04.002.12.0282;RUA CAETÉ;2056;;10;28.26
4104501;01.04.002.12.0282.0200;01.04.002.12.0282;RUA CAETÉ;2064;;10;28.26
4104501;01.04.002.12.0282.0100;01.04.002.12.0282;RUA CAETÉ;2078;;10;28.26
4104501;01.04.002.12.0281.0800;01.04.002.12.0281;RUA JACIARA;1131;;10;303.88
4104501;01.04.002.12.0281.0700;01.04.002.12.0281;RUA IRAJÁ;1154;;10;30.18
4104501;01.04.002.12.0281.0600;01.04.002.12.0281;RUA IRAJÁ;1166;;10;29.32
4104501;01.04.002.12.0281.0500;01.04.002.12.0281;RUA IRAJÁ;1180;;10;29.32
4104501;01.04.002.12.0281.0400;01.04.002.12.0281;RUA IRAJÁ;1196;;10;29.32
4104501;01.04.002.12.0281.0300;01.04.002.12.0281;RUA IRAJÁ;1210;;10;29.32
4104501;01.04.002.12.0281.0200;01.04.002.12.0281;RUA IRAJÁ;1218;;10;29.32
4104501;01.04.002.12.0281.0100;01.04.002.12.0281;RUA IRAJÁ;1234;;10;29.32
4104501;01.04.002.12.0280.0100;01.04.002.12.0280;RUA CARIRIS;1131;;10;300.00
4104501;01.04.002.0.120A.0700;01.04.002.0.120A;RUA AIMORES;752;;10;36.11
4104501;01.04.002.0.120A.0600;01.04.002.0.120A;RUA AIMORES;738;;10;36.11
4104501;01.04.002.0.120A.0500;01.04.002.0.120A;RUA AIMORES;722;;10;36.11
4104501;01.04.002.0.120A.0100;01.04.002.0.120A;RUA AIMORES;770;;10;36.11
4104501;01.04.002.0.0115.1100;01.04.002.0.0115;RUA JABORANDI;520;;10;34.20
4104501;01.04.002.0.0115.1000;01.04.002.0.0115;RUA JABORANDI;528;;10;34.20
4104501;01.04.002.0.0115.0900;01.04.002.0.0115;RUA JABORANDI;544;;10;34.20
4104501;01.04.002.0.0115.0800;01.04.002.0.0115;RUA JABORANDI;552;;10;34.20
4104501;01.04.002.0.0115.0700;01.04.002.0.0115;RUA JABORANDI;564;;10;34.20
4104501;01.04.002.0.0115.0600;01.04.002.0.0115;RUA JABORANDI;576;;10;34.20
4104501;01.04.002.0.0115.0500;01.04.002.0.0115;RUA PACURI;1060;;10;39.20
4104501;01.04.002.0.0115.0400;01.04.002.0.0115;RUA PACURI;1074;;10;39.20
4104501;01.04.002.0.0115.0300;01.04.002.0.0115;RUA PACURI;1052;;10;40.60
4104501;01.04.002.0.0115.0100;01.04.002.0.0115;RUA PACURI;1090;;10;40.60
4104501;01.04.002.0.0086.200A;01.04.002.0.0086;RUA CARIJOS;127;;10;45.00
4104501;01.04.002.0.0086.2000;01.04.002.0.0086;RUA CARIJOS;135;;10;45.00
4104501;01.04.002.0.0086.1800;01.04.002.0.0086;RUA CARIJOS;153;;10;90.00
4104501;01.04.002.0.0086.1600;01.04.002.0.0086;RUA CARIJOS;175;;10;90.00
4104501;01.04.002.0.0086.140A;01.04.002.0.0086;RUA CARIJOS; 189<;;10;45.00
4104501;01.04.002.0.0086.1400;01.04.002.0.0086;RUA CARIJOS;195;;10;45.00
4104501;01.04.002.0.0086.1200;01.04.002.0.0086;RUA CARIJOS;209;;10;90.00
4104501;01.04.002.0.0086.10AA;01.04.002.0.0086;RUA CARIJOS;221;;10;24.00
4104501;01.04.002.0.0086.100A;01.04.002.0.0086;RUA CARIJOS;227;;10;21.00
4104501;01.04.002.0.0086.1000;01.04.002.0.0086;RUA CARIJOS;235;;10;45.00
4104501;01.04.002.0.0086.080A;01.04.002.0.0086;RUA CARIJOS;241;;10;46.05
4104501;01.04.002.0.0086.0800;01.04.002.0.0086;RUA CARIJOS;253;;10;43.95
4104501;01.04.002.0.0086.0600;01.04.002.0.0086;RUA CARIJOS;269;;10;45.00
4104501;01.04.002.0.0070.UNIC;01.04.002.0.0070;AV. RIO GRANDE DO SUL;3520;;10;1190.00
4104501;01.04.002.0.0061.610C;01.04.002.0.0061;RUA SANTA CATARINA;4209;;10;80.00
4104501;01.04.002.0.0058.050A;01.04.002.0.0058;RUA LORENO LAGEMANN;425;;10;50.00
4104501;01.04.002.0.0058.0400;01.04.002.0.0058;RUA LORENO LAGEMANN;441;;10;55.00
4104501;01.04.002.0.0058.03AA;01.04.002.0.0058;RUA LORENO LAGEMANN;473;;10;26.00
4104501;01.04.002.0.0058.030A;01.04.002.0.0058;RUA LORENO LAGEMANN;461;;10;24.00
4104501;01.04.002.0.0058.02AA;01.04.002.0.0058;RUA LORENO LAGEMANN;405;;10;20.00
4104501;01.04.002.0.0040.1600;01.04.002.0.0040;RUA AIMORES;1027;;10;100.00
4104501;01.04.002.0.0040.1500;01.04.002.0.0040;AV. PARANA;1376;;10;140.00
4104501;01.04.002.0.0040.1400;01.04.002.0.0040;RUA TAMOIOS;1004;;10;100.00
4104501;01.04.002.0.0040.1300;01.04.002.0.0040;RUA AIMORES;1049;;10;100.00
4104501;01.04.002.0.0040.120A;01.04.002.0.0040;RUA TAMOIOS; 1006;;10;50.00
4104501;01.04.002.0.0040.1200;01.04.002.0.0040;RUA TAMOIOS;1008;;10;50.00
4104501;01.04.002.0.0040.110A;01.04.002.0.0040;RUA AIMORES;1077;;10;52.00
4104501;01.04.002.0.0040.1100;01.04.002.0.0040;RUA AIMORES;1065;;10;48.00
4104501;01.04.002.0.0040.0900;01.04.002.0.0040;RUA AIMORES;1093;;10;100.00
4104501;01.04.002.0.0040.0800;01.04.002.0.0040;RUA TAMOIOS;1014;;10;50.00
4104501;01.04.002.0.0040.0700;01.04.002.0.0040;RUA AIMORES;1113;;10;100.00
4104501;01.04.002.0.0040.0600;01.04.002.0.0040;RUA TAMOIOS;1016;;10;50.00
4104501;01.04.002.0.0040.05AA;01.04.002.0.0040;RUA TAMOIOS;1012;;10;48.88
4104501;01.04.002.0.0040.050A;01.04.002.0.0040;RUA TAMOIOS;1010-fundos;;10;51.13
4104501;01.04.002.0.0040.0500;01.04.002.0.0040;RUA OTAVIO KISCHNER;1385;;10;190.00
4104501;01.04.002.0.0040.0400;01.04.002.0.0040;AV. PARANA;1320;;10;100.00
4104501;01.04.002.0.0040.0300;01.04.002.0.0040;AV. PARANA;1390;;10;100.00
4104501;01.04.002.0.0040.020A;01.04.002.0.0040;RUA OTAVIO KISCHNER;1315;;10;40.00
4104501;01.04.002.0.0040.0200;01.04.002.0.0040;RUA OTAVIO KISCHNER;1339;;10;60.00
4104501;01.04.002.0.0040.010B;01.04.002.0.0040;RUA OTAVIO KISCHNER;1417;;10;32.00
4104501;01.04.002.0.0040.010A;01.04.002.0.0040;RUA OTAVIO KISCHNER;1427;;10;30.00
4104501;01.04.002.0.0040.0106;01.04.002.0.0040;RUA OTAVIO KISCHNER;1393;;10;88.00
4104501;01.04.002.0.0037.030C;01.04.002.0.0037;RUA DR.LEOPOLDO SCHMIDT;746;;10;58.00
4104501;01.04.002.0.0037.030B;01.04.002.0.0037;RUA DR.LEOPOLDO SCHMIDT;728;;10;52.00
4104501;01.04.002.0.0037.030A;01.04.002.0.0037;RUA DR.LEOPOLDO SCHMIDT;722;;10;26.00
4104501;01.04.002.0.0037.0100;01.04.002.0.0037;RUA DR.LEOPOLDO SCHMIDT;776;;10;120.00
4104501;01.04.001.3.0124.0700;01.04.001.3.0124;RUA OIAPOS;08;;10;28.60
4104501;01.04.001.3.0124.0600;01.04.001.3.0124;RUA EUGÊNIO RAVACHE;18;;10;26.40
4104501;01.04.001.3.0124.0500;01.04.001.3.0124;RUA EUGÊNIO RAVACHE;30;;10;26.40
4104501;01.04.001.3.0124.0400;01.04.001.3.0124;RUA EUGÊNIO RAVACHE;44;;10;26.40
4104501;01.04.001.3.0124.0300;01.04.001.3.0124;RUA EUGÊNIO RAVACHE;56;;10;26.40
4104501;01.04.001.3.0124.0200;01.04.001.3.0124;RUA EUGÊNIO RAVACHE;66;;10;26.40
4104501;01.04.001.3.0124.0100;01.04.001.3.0124;RUA EUGÊNIO RAVACHE;88;;10;27.83
4104501;01.04.001.3.0123.2500;01.04.001.3.0123;RUA ALBERTO BIAVATTI;571;;10;28.64
4104501;01.04.001.3.0123.2400;01.04.001.3.0123;RUA ALBERTO BIAVATTI;555;;10;28.91
4104501;01.04.001.3.0123.2300;01.04.001.3.0123;RUA ALBERTO BIAVATTI;543;;10;29.16
4104501;01.04.001.3.0123.2200;01.04.001.3.0123;RUA ALBERTO BIAVATTI;529;;10;29.42
4104501;01.04.001.3.0123.2100;01.04.001.3.0123;RUA ALBERTO BIAVATTI;517;;10;23.11
4104501;01.04.001.3.0123.2000;01.04.001.3.0123;RUA TIBIRICA;1579;;10;22.90
4104501;01.04.001.3.0123.1900;01.04.001.3.0123;RUA TIBIRICA;1567;;10;30.00
4104501;01.04.001.3.0123.1800;01.04.001.3.0123;RUA TIBIRICA;1553;;10;30.00
4104501;01.04.001.3.0123.1700;01.04.001.3.0123;RUA TIBIRICA;1539;;10;30.00
4104501;01.04.001.3.0123.1600;01.04.001.3.0123;RUA TIBIRICA;1527;;10;30.00
4104501;01.04.001.3.0123.1500;01.04.001.3.0123;RUA TIBIRICA;1515;;10;30.00
4104501;01.04.001.3.0123.1400;01.04.001.3.0123;RUA TIBIRICA;1503;;10;30.00
4104501;01.04.001.3.0123.1300;01.04.001.3.0123;RUA TIBIRICA;1491;;10;30.00
4104501;01.04.001.3.0123.1200;01.04.001.3.0123;RUA TIBIRICA;1477;;10;30.00
4104501;01.04.001.3.0123.1100;01.04.001.3.0123;RUA TIBIRICA;1451;;10;256.35
4104501;01.04.001.3.0123.1000;01.04.001.3.0123;RUA TIBIRICA;1415;;10;220.00
4104501;01.04.001.3.0123.0900;01.04.001.3.0123;RUA VILMAR BERFT;540;;10;25.30
4104501;01.04.001.3.0123.0800;01.04.001.3.0123;RUA VILMAR BERFT;552;;10;25.30
4104501;01.04.001.3.0123.0700;01.04.001.3.0123;RUA VILMAR BERFT;564;;10;25.30
4104501;01.04.001.3.0123.0600;01.04.001.3.0123;RUA VILMAR BERFT;578;;10;25.30
4104501;01.04.001.3.0123.0500;01.04.001.3.0123;RUA VILMAR BERFT;596;;10;26.40
4104501;01.04.001.3.0123.0400;01.04.001.3.0123;RUA OIAPOS;1250;;10;24.20
4104501;01.04.001.3.0123.0300;01.04.001.3.0123;RUA OIAPOS;1264;;10;24.20
4104501;01.04.001.3.0123.0200;01.04.001.3.0123;RUA OIAPOS;1272;;10;24.20
4104501;01.04.001.3.0123.0100;01.04.001.3.0123;RUA OIAPOS;1288;;10;24.20
4104501;01.04.001.3.0122.1800;01.04.001.3.0122;RUA LORENO LAGEMANN 2 PARTE;1236;;10;24.00
4104501;01.04.001.3.0122.1700;01.04.001.3.0122;RUA LORENO LAGEMANN 2 PARTE;1224;;10;24.00
4104501;01.04.001.3.0122.1600;01.04.001.3.0122;RUA VILMAR BERFT;718;;10;24.50
4104501;01.04.001.3.0122.1500;01.04.001.3.0122;RUA VILMAR BERFT;692;;10;29.10
4104501;01.04.001.3.0122.1400;01.04.001.3.0122;RUA VILMAR BERFT;680;;10;29.10
4104501;01.04.001.3.0122.1300;01.04.001.3.0122;RUA VILMAR BERFT;668;;10;29.10
4104501;01.04.001.3.0122.1200;01.04.001.3.0122;RUA VILMAR BERFT;654;;10;29.10
4104501;01.04.001.3.0122.1100;01.04.001.3.0122;RUA VILMAR BERFT;642;;10;29.10
4104501;01.04.001.3.0122.1000;01.04.001.3.0122;RUA VILMAR BERFT;636;;10;24.50
4104501;01.04.001.3.0122.0900;01.04.001.3.0122;RUA LORENO LAGEMANN 2 PARTE;1255;;10;24.00
4104501;01.04.001.3.0122.0800;01.04.001.3.0122;RUA OIAPOS;1263;;10;24.00
4104501;01.04.001.3.0121.0500;01.04.001.3.0121;RUA LORENO LAGEMANN 2 PARTE;1235;;10;30.00
4104501;01.04.001.3.0121.0400;01.04.001.3.0121;RUA LORENO LAGEMANN 2 PARTE;1223;;10;31.25
4104501;01.04.001.3.0121.0300;01.04.001.3.0121;RUA VILMAR BERFT;758;;10;31.25
4104501;01.04.001.3.0121.0200;01.04.001.3.0121;RUA VILMAR BERFT;772;;10;31.25
4104501;01.04.001.3.0121.0100;01.04.001.3.0121;RUA VILMAR BERFT;786;;10;30.29
4104501;01.04.001.2.CHAC.9400;01.04.001.2.CHAC;RUA DAS PEROBAS;;;10;914.05
4104501;01.04.001.2.CHAC.93AG;01.04.001.2.CHAC;RUA ALAGOAS;1777;;10;26.84
4104501;01.04.001.2.CHAC.93AF;01.04.001.2.CHAC;RUA ALAGOAS;1791;;10;27.28
4104501;01.04.001.2.CHAC.93AE;01.04.001.2.CHAC;RUA ALAGOAS;1799;;10;27.28
4104501;01.04.001.2.CHAC.93AD;01.04.001.2.CHAC;RUA ALAGOAS;1813;;10;27.28
4104501;01.04.001.2.CHAC.93AC;01.04.001.2.CHAC;RUA ALAGOAS;1825;;10;27.28
4104501;01.04.001.2.CHAC.93AB;01.04.001.2.CHAC;RUA ALAGOAS;1839;;10;27.28
4104501;01.04.001.2.CHAC.93AA;01.04.001.2.CHAC;RUA ALAGOAS;1847;;10;27.28
4104501;01.04.001.2.CHAC.9300;01.04.001.2.CHAC;RUA ALAGOAS;S/N;;10;3190.00
4104501;01.04.001.2.CHAC.790B;01.04.001.2.CHAC;AV. GERALDO FULBER;;;10;10413.81
4104501;01.04.001.2.CHAC.7900;01.04.001.2.CHAC;RUA ALAGOAS;;;10;1057.50
4104501;01.04.001.2.CHAC.78AI;01.04.001.2.CHAC;RUA PERNAMBUCO;;;10;32.39
4104501;01.04.001.2.CHAC.770A;01.04.001.2.CHAC;RUA OTAVIO FRANCISCO DE MATTOS; ;;10;807.15
4104501;01.04.001.2.CHAC.690A;01.04.001.2.CHAC;AV. GERALDO FULBER;1310;;10;2400.00
4104501;01.04.001.2.CHAC.68BJ;01.04.001.2.CHAC;TR RICIERI CAPELETTI;410;;10;24.01
4104501;01.04.001.2.CHAC.68BI;01.04.001.2.CHAC;TR RICIERI CAPELETTI;400;;10;24.01
4104501;01.04.001.2.CHAC.68BH;01.04.001.2.CHAC;TR RICIERI CAPELETTI;382;;10;24.01
4104501;01.04.001.2.CHAC.68BG;01.04.001.2.CHAC;TR RICIERI CAPELETTI;378;;10;24.01
4104501;01.04.001.2.CHAC.68BF;01.04.001.2.CHAC;TR RICIERI CAPELETTI; 362;;10;24.01
4104501;01.04.001.2.CHAC.68BE;01.04.001.2.CHAC;TR RICIERI CAPELETTI;350;;10;24.01
4104501;01.04.001.2.CHAC.68BD;01.04.001.2.CHAC;TR RICIERI CAPELETTI;340;;10;24.01
4104501;01.04.001.2.CHAC.68BC;01.04.001.2.CHAC;TR RICIERI CAPELETTI;328;;10;24.01
4104501;01.04.001.2.CHAC.68BB;01.04.001.2.CHAC;TR RICIERI CAPELETTI;314;;10;24.01
4104501;01.04.001.2.CHAC.68BA;01.04.001.2.CHAC;TR RICIERI CAPELETTI;424;;10;24.01
4104501;01.04.001.2.CHAC.68AA;01.04.001.2.CHAC;TR RICIERI CAPELETTI; ;;10;24.01
4104501;01.04.001.2.CHAC.6500;01.04.001.2.CHAC;RUA VERDE;0;;10;697.27
4104501;01.04.001.2.CHAC.0082;01.04.001.2.CHAC;RUA OTAVIO FRANCISCO DE MATTOS; 1563;;10;1353.23
4104501;01.04.001.2.CHAC.0000;01.04.001.2.CHAC;AV. GERALDO FULBER;1230;;10;3360.00
4104501;01.04.001.2.110A.0200;01.04.001.2.110A;RUA ALAGOAS;;;10;898.10
4104501;01.04.001.2.110A.0100;01.04.001.2.110A;RUA ALAGOAS;1850;;10;1026.50
4104501;01.04.001.2.103A.0400;01.04.001.2.103A;TRAVESSA ANJICO;;;10;145.25
4104501;01.04.001.2.103A.0300;01.04.001.2.103A;RUA CEREJEIRA;1875;;10;22.66
4104501;01.04.001.2.103A.0200;01.04.001.2.103A;TRAVESSA MARFIM;18;;10;22.68
4104501;01.04.001.2.103A.0100;01.04.001.2.103A;RUA CEDRO;870;;10;22.66
4104501;01.04.001.2.095A.1200;01.04.001.2.095A;ESTRADA MUNICIPAL (CONT.ALAGOAS);156;;10;39.54
4104501;01.04.001.2.095A.1100;01.04.001.2.095A;ESTRADA MUNICIPAL (CONT.ALAGOAS);144;;10;34.58
4104501;01.04.001.2.095A.090C;01.04.001.2.095A;RUA GUAJUVIRA;2073;;10;20.40
4104501;01.04.001.2.095A.090B;01.04.001.2.095A;ESTRADA MUNICIPAL (CONT.ALAGOAS);116;;10;23.30
4104501;01.04.001.2.095A.090A;01.04.001.2.095A;RUA GUAJUVIRA;2081;;10;20.02
4104501;01.04.001.2.095A.0900;01.04.001.2.095A;ESTRADA MUNICIPAL (CONT.ALAGOAS);130;;10;21.76
4104501;01.04.001.2.095A.0800;01.04.001.2.095A;RUA GUAJUVIRA;2053;;10;42.04
4104501;01.04.001.2.095A.0700;01.04.001.2.095A;RUA GUAJUVIRA;2041;;10;42.03
4104501;01.04.001.2.095A.0600;01.04.001.2.095A;RUA GUAJUVIRA;2029;;10;42.02
4104501;01.04.001.2.095A.0500;01.04.001.2.095A;RUA GUAJUVIRA;2017;;10;42.01
4104501;01.04.001.2.095A.040A;01.04.001.2.095A;RUA ALAGOAS;1526;;10;21.00
4104501;01.04.001.2.095A.0400;01.04.001.2.095A;RUA GUAJUVIRA;2005;;10;21.00
4104501;01.04.001.2.095A.0300;01.04.001.2.095A;RUA CEREJEIRA;2014;;10;52.32
4104501;01.04.001.2.095A.0200;01.04.001.2.095A;RUA ALAGOAS;2016;;10;50.40
4104501;01.04.001.2.095A.010A;01.04.001.2.095A;ESTRADA MUNICIPAL (CONT.ALAGOAS);100;;10;25.82
4104501;01.04.001.2.095A.0100;01.04.001.2.095A;ESTRADA MUNICIPAL (CONT.ALAGOAS);118;;10;29.34
4104501;01.04.001.2.089A.100D;01.04.001.2.089A;RUA PARIS;458;;10;35.76
4104501;01.04.001.2.089A.100C;01.04.001.2.089A;RUA PARIS;444;;10;35.76
4104501;01.04.001.2.089A.100B;01.04.001.2.089A;RUA PARIS;426;;10;35.53
4104501;01.04.001.2.089A.100A;01.04.001.2.089A;RUA PARIS;410;;10;35.20
4104501;01.04.001.2.089A.1000;01.04.001.2.089A;RUA PARIS;474;;10;38.22
4104501;01.04.001.2.089A.0900;01.04.001.2.089A;RUA PARIS;380;;10;35.20
4104501;01.04.001.2.089A.0800;01.04.001.2.089A;RUA PARIS;398;;10;35.20
4104501;01.04.001.2.089A.0700;01.04.001.2.089A;RUA OTAVIO FRANCISCO DE MATTOS;1875;;10;37.40
4104501;01.04.001.2.089A.0600;01.04.001.2.089A;RUA OTAVIO FRANCISCO DE MATTOS;1857;;10;39.60
4104501;01.04.001.2.089A.0500;01.04.001.2.089A;RUA OTAVIO FRANCISCO DE MATTOS;1841;;10;32.34
4104501;01.04.001.2.089A.0300;01.04.001.2.089A;RUA OTAVIO FRANCISCO DE MATTOS;1899;;10;37.29
4104501;01.04.001.2.089A.0200;01.04.001.2.089A;RUA PARIS;360;;10;36.61
4104501;01.04.001.2.089A.0100;01.04.001.2.089A;RUA PARAIBA;500;;10;34.73
4104501;01.04.001.2.074C.0200;01.04.001.2.074C;RUA GUAIBA;S/N;;10;250.20
4104501;01.04.001.2.074C.0100;01.04.001.2.074C;RUA CARAZINHO;;;10;38.64
4104501;01.04.001.2.074B.0900;01.04.001.2.074B;RUA GUAIBA;615;;10;42.11
4104501;01.04.001.2.074B.0800;01.04.001.2.074B;RUA GUAIBA;603;;10;36.49
4104501;01.04.001.2.074B.0700;01.04.001.2.074B;RUA GUAIBA;581;;10;36.31
4104501;01.04.001.2.074B.0600;01.04.001.2.074B;RUA GUAIBA;555;;10;35.48
4104501;01.04.001.2.074B.0500;01.04.001.2.074B;RUA GUAIBA;541;;10;35.21
4104501;01.04.001.2.074B.0400;01.04.001.2.074B;RUA GUAIBA;527;;10;38.96
4104501;01.04.001.2.074B.0300;01.04.001.2.074B;RUA PERNAMBUCO;690;;10;35.04
4104501;01.04.001.2.074B.0200;01.04.001.2.074B;RUA PERNAMBUCO;666;;10;36.40
4104501;01.04.001.2.074B.0100;01.04.001.2.074B;RUA PERNAMBUCO;650;;10;37.49
4104501;01.04.001.2.074A.0600;01.04.001.2.074A;RUA GUAIBA;610;;10;37.07
4104501;01.04.001.2.074A.0500;01.04.001.2.074A;RUA PARIS;291;;10;33.79
4104501;01.04.001.2.074A.0400;01.04.001.2.074A;RUA GUAIBA;622;;10;35.14
4104501;01.04.001.2.074A.0300;01.04.001.2.074A;RUA PARAIBA;577;;10;34.04
4104501;01.04.001.2.074A.0200;01.04.001.2.074A;RUA GUAIBA;598;;10;39.24
4104501;01.04.001.2.074A.0100;01.04.001.2.074A;RUA PARIS;275;;10;33.79
4104501;01.04.001.2.073B.0100;01.04.001.2.073B;AV. BOTUCARIS;1881;;10;317.53
4104501;01.04.001.2.072B.1100;01.04.001.2.072B;RUA PARIS;631;;10;105.77
4104501;01.04.001.2.072B.1000;01.04.001.2.072B;RUA PARIS;617;;10;34.39
4104501;01.04.001.2.072B.0900;01.04.001.2.072B;RUA PARIS;605;;10;34.34
4104501;01.04.001.2.072B.0800;01.04.001.2.072B;RUA PARIS;589;;10;34.34
4104501;01.04.001.2.072B.0700;01.04.001.2.072B;AV. BOTUCARIS;2025;;10;33.15
4104501;01.04.001.2.072B.0600;01.04.001.2.072B;RUA GUAIBA;1020;;10;36.03
4104501;01.04.001.2.072B.0500;01.04.001.2.072B;RUA GUAIBA;1008;;10;36.03
4104501;01.04.001.2.072B.0400;01.04.001.2.072B;RUA GUAIBA;994;;10;36.03
4104501;01.04.001.2.072B.0300;01.04.001.2.072B;RUA GUAIBA;980;;10;36.03
