id_quadra,id_quadra_logradouro,cd_logradouro,nm_logradouro,qt_logradouros
01.04.329,"{'01.04.329_CLARA NUNES', '01.04.329_VISTA ALEGRE', '01.04.329_MIGUEL CARLOS DECAROLLI'}","{'54', '419', '931'}","{'CLARA NUNES', 'MIGUEL CARLOS DECAROLLI', 'VISTA ALEGRE'}",3
01.06.069,"{'01.06.069_PIONEIRO JOAQUIM QUINTINO DA SILVA', '01.06.069_JOSÉ ALVES DOS SANTOS (JOSÉ RICO)', '01.06.069_JOAO MIGUEL DE SOUZA CRUZ'}","{'284', '273', '285'}","{'PIONEIRO JOAQUIM QUINTINO DA SILVA', 'JOAO MIGUEL DE SOUZA CRUZ', 'JOSÉ ALVES DOS SANTOS (JOSÉ RICO)'}",3
01.05.128,"{'01.05.128_PRES TANCREDO NEVES', '01.05.128_JOSIAS SOARES DE LIMA', '01.05.128_FLORIANO PEIXOTO'}","{'78', '64', '63'}","{'FLORIANO PEIXOTO', 'JOSIAS SOARES DE LIMA', 'PRES TANCREDO NEVES'}",3
01.06.137,"{'01.06.137_LUCIO VENDRAMIN', '01.06.137_JUVENAL SENNA DE ARAUJO', '01.06.137_ALCIDES PARIZOTO'}","{'703', '709', '704'}","{'JUVENAL SENNA DE ARAUJO', 'ALCIDES PARIZOTO', 'LUCIO VENDRAMIN'}",3
01.06.068,"{'01.06.068_JOSÉ ALVES DOS SANTOS (JOSÉ RICO)', '01.06.068_MAUA', '01.06.068_GUANABARA'}","{'274', '273', '286'}","{'MAUA', 'GUANABARA', 'JOSÉ ALVES DOS SANTOS (JOSÉ RICO)'}",3
01.06.136,"{'01.06.136_ANTONIO NOVAES FILHO', '01.06.136_JOSÉ ALVES DOS SANTOS (JOSÉ RICO)', '01.06.136_DARCI GERALDO CAVAZIN'}","{'282', '273', '671'}","{'DARCI GERALDO CAVAZIN', 'ANTONIO NOVAES FILHO', 'JOSÉ ALVES DOS SANTOS (JOSÉ RICO)'}",3
01.04.430,"{'01.04.430_VALERIA ROMANINI', '01.04.430_TEREZA LAURITA BENHUKA ROAMANINI', '01.04.430_HAKUO ONAKA'}","{'1089', '1093', '1090'}","{'HAKUO ONAKA', 'TEREZA LAURITA BENHUKA ROAMANINI', 'VALERIA ROMANINI'}",3
01.04.431,"{'01.04.431_PIONEIRO JOAO ROMANINI', '01.04.431_TEREZA LAURITA BENHUKA ROAMANINI', '01.04.431_VALERIA ROMANINI'}","{'1093', '1090', '1091'}","{'PIONEIRO JOAO ROMANINI', 'TEREZA LAURITA BENHUKA ROAMANINI', 'VALERIA ROMANINI'}",3
01.06.221,"{'01.06.221_Rotatória PIONEIRO SANTO BERTO', '01.06.221_GENTIL PASCHOAL CAVASIN', '01.06.221_NAIR AUTA DOS SANTOS'}","{'755', '753', '754'}","{'NAIR AUTA DOS SANTOS', 'GENTIL PASCHOAL CAVASIN', 'Rotatória PIONEIRO SANTO BERTO'}",3
01.04.434,"{'01.04.434_VEREADOR FUED ABDALLA TAPXURE', '01.04.434_GENERAL ANDRADE NEVES', '01.04.434_CONDE FRANCISCO MATARAZZO'}","{'19', '58', '57'}","{'GENERAL ANDRADE NEVES', 'CONDE FRANCISCO MATARAZZO', 'VEREADOR FUED ABDALLA TAPXURE'}",3
01.06.133,"{'01.06.133_LUIZ SPIGOLON', '01.06.133_PRES TANCREDO NEVES', '01.06.133_SALVADOR GONCALVES PADILHA'}","{'118', '64', '263'}","{'PRES TANCREDO NEVES', 'SALVADOR GONCALVES PADILHA', 'LUIZ SPIGOLON'}",3
01.06.132,"{'01.06.132_PRES TANCREDO NEVES', '01.06.132_LUIZ SPIGOLON', '01.06.132_SALVADOR GONCALVES PADILHA'}","{'118', '64', '263'}","{'PRES TANCREDO NEVES', 'SALVADOR GONCALVES PADILHA', 'LUIZ SPIGOLON'}",3
01.06.130,"{'01.06.130_LUIZ DIOGO FERRAZ', '01.06.130_PASSAGEM 11', '01.06.130_PASSAGEM 10'}","{'767', '485', '486'}","{'PASSAGEM 10', 'PASSAGEM 11', 'LUIZ DIOGO FERRAZ'}",3
01.06.129,"{'01.06.129_PASSAGEM 9', '01.06.129_PASSAGEM 10', '01.06.129_COSMO DAMIANI JACOVOZZI'}","{'484', '485', '342'}","{'COSMO DAMIANI JACOVOZZI', 'PASSAGEM 10', 'PASSAGEM 9'}",3
01.04.444,"{'01.04.444_PROJETADA F - LOTEAMENTO TOQUIO I', '01.04.444_PROJETADA A  - LOTEAMENTO TOQUIO I', '01.04.444_PROJETADA E - LOTEAMENTO TOQUIO I'}","{'95415', '95410', '95414'}","{'PROJETADA A  - LOTEAMENTO TOQUIO I', 'PROJETADA F - LOTEAMENTO TOQUIO I', 'PROJETADA E - LOTEAMENTO TOQUIO I'}",3
01.06.051,"{'01.06.051_APARECIDO MARQUES DA SILVA', '01.06.051_JOSE ALVES DE SOUZA', '01.06.051_ETTORE GIOVINE'}","{'266', '267', '106'}","{'JOSE ALVES DE SOUZA', 'APARECIDO MARQUES DA SILVA', 'ETTORE GIOVINE'}",3
01.04.337,"{'01.04.337_ELIS REGINA', '01.04.337_CLARA NUNES', '01.04.337_MIGUEL CARLOS DECAROLLI'}","{'418', '419', '931'}","{'CLARA NUNES', 'ELIS REGINA', 'MIGUEL CARLOS DECAROLLI'}",3
01.06.050,"{'01.06.050_ETTORE GIOVINE', '01.06.050_NATAN MOREIRA BARBOSA', '01.06.050_APARECIDO MARQUES DA SILVA'}","{'266', '265', '106'}","{'APARECIDO MARQUES DA SILVA', 'ETTORE GIOVINE', 'NATAN MOREIRA BARBOSA'}",3
01.04.336,"{'01.04.336_THEO AGUILAR SHIGUEMOTO', '01.04.336_CLARA NUNES', '01.04.336_MIGUEL CARLOS DECAROLLI'}","{'930', '419', '931'}","{'CLARA NUNES', 'THEO AGUILAR SHIGUEMOTO', 'MIGUEL CARLOS DECAROLLI'}",3
01.06.044,"{'01.06.044_VIVALDO RAMOS', '01.06.044_PRES TANCREDO NEVES', '01.06.044_PIAUI'}","{'321', '64', '112'}","{'PIAUI', 'PRES TANCREDO NEVES', 'VIVALDO RAMOS'}",3
01.05.121,"{'01.05.121_MARIANO DE SOUZA MORANGUEIRA', '01.05.121_SHIRLEY APARECIDA MARÇAL', '01.05.121_AURELIA ZAMBALDI DE MELLO'}","{'101', '521', '522'}","{'SHIRLEY APARECIDA MARÇAL', 'AURELIA ZAMBALDI DE MELLO', 'MARIANO DE SOUZA MORANGUEIRA'}",3
01.06.209,"{'01.06.209_WIEGANDO REINKE', '01.06.209_NINA STARUK GAUZE', ""01.06.209_JOSE FELIPE 'TEQUINHA'""}","{'752', '771', '751'}","{'NINA STARUK GAUZE', 'WIEGANDO REINKE', ""JOSE FELIPE 'TEQUINHA'""}",3
01.05.122,"{'01.05.122_RIO GRANDE DO SUL', '01.05.122_SHIRLEY APARECIDA MARÇAL', '01.05.122_MARIANO DE SOUZA MORANGUEIRA'}","{'83', '101', '521'}","{'SHIRLEY APARECIDA MARÇAL', 'RIO GRANDE DO SUL', 'MARIANO DE SOUZA MORANGUEIRA'}",3
01.04.300,"{'01.04.300_PIONEIRO DAVI ROQUE', '01.04.300_ELIS REGINA', '01.04.300_CARMEM MIRANDA'}","{'418', '412', '555'}","{'ELIS REGINA', 'PIONEIRO DAVI ROQUE', 'CARMEM MIRANDA'}",3
01.04.418,"{'01.04.418_BENEDICTA DE ALMEIDA SILVESTRE', '01.04.418_LARA BEATRIZ RODRIGUES DE OLIVEIRA', '01.04.418_LOURENCO VAZ NOGUEIRA'}","{'1026', '1023', '1025'}","{'LOURENCO VAZ NOGUEIRA', 'BENEDICTA DE ALMEIDA SILVESTRE', 'LARA BEATRIZ RODRIGUES DE OLIVEIRA'}",3
01.06.046,"{'01.06.046_GABRIEL ESPERIDIAO', '01.06.046_VIVALDO RAMOS', '01.06.046_PRES TANCREDO NEVES'}","{'321', '64', '272'}","{'GABRIEL ESPERIDIAO', 'PRES TANCREDO NEVES', 'VIVALDO RAMOS'}",3
01.06.047,"{'01.06.047_NATAN MOREIRA BARBOSA', '01.06.047_PARA', '01.06.047_JOSE MARIA TENORIO'}","{'265', '108', '264'}","{'JOSE MARIA TENORIO', 'PARA', 'NATAN MOREIRA BARBOSA'}",3
01.04.419,"{'01.04.419_BENEDICTA DE ALMEIDA SILVESTRE', '01.04.419_MANOEL PEDRO DA SILVA', '01.04.419_LOURENCO VAZ NOGUEIRA'}","{'1023', '1024', '1025'}","{'LOURENCO VAZ NOGUEIRA', 'BENEDICTA DE ALMEIDA SILVESTRE', 'MANOEL PEDRO DA SILVA'}",3
01.04.301,"{'01.04.301_PIONEIRO DAVI ROQUE', '01.04.301_ELIS REGINA', '01.04.301_PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE'}","{'418', '554', '555'}","{'ELIS REGINA', 'PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE', 'PIONEIRO DAVI ROQUE'}",3
01.04.422,"{'01.04.422_PROJETADA A - JARDIM BURITI', '01.04.422_PIONEIRO MANOEL GARCIA', '01.04.422_PROJETADA F - JARDIM BURITI'}","{'1092', '1087', '1088'}","{'PIONEIRO MANOEL GARCIA', 'PROJETADA F - JARDIM BURITI', 'PROJETADA A - JARDIM BURITI'}",3
01.06.049,"{'01.06.049_DR SYLVIO VIDAL COELHO LEITE RIBEIRO', '01.06.049_JOSE MARIA TENORIO', '01.06.049_NATAN MOREIRA BARBOSA'}","{'265', '107', '264'}","{'DR SYLVIO VIDAL COELHO LEITE RIBEIRO', 'JOSE MARIA TENORIO', 'NATAN MOREIRA BARBOSA'}",3
01.04.302,"{'01.04.302_ELIS REGINA', '01.04.302_PIONEIRO SEBASTIAO ALVES DA SILVA', '01.04.302_PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE'}","{'418', '554', '553'}","{'ELIS REGINA', 'PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE', 'PIONEIRO SEBASTIAO ALVES DA SILVA'}",3
01.04.448,"{'01.04.448_PROJETADA J - LOTEAMENTO TOQUIO I', '01.04.448_PROJETADA K - LOTEAMENTO TOQUIO I', '01.04.448_PROJETADA M - LOTEAMENTO TOQUIO I'}","{'95445', '95420', '95419'}","{'PROJETADA M - LOTEAMENTO TOQUIO I', 'PROJETADA J - LOTEAMENTO TOQUIO I', 'PROJETADA K - LOTEAMENTO TOQUIO I'}",3
01.06.035,"{'01.06.035_PASSAGEM 6', '01.06.035_EDSON MARTINS', '01.06.035_SALVADOR GONCALVES PADILHA'}","{'350', '263', '249'}","{'SALVADOR GONCALVES PADILHA', 'EDSON MARTINS', 'PASSAGEM 6'}",3
01.06.203,"{""01.06.203_JOSE FELIPE 'TEQUINHA'"", '01.06.203_JOSE JOAQUIM SALOME', '01.06.203_WIEGANDO REINKE'}","{'771', '750', '751'}","{'WIEGANDO REINKE', 'JOSE JOAQUIM SALOME', ""JOSE FELIPE 'TEQUINHA'""}",3
01.04.351,"{'01.04.351_MAGNOLIA', '01.04.351_EVA RIBEIRO COSTA', '01.04.351_JUVERCINDO RODRIGUES GOMES'}","{'925', '687', '926'}","{'JUVERCINDO RODRIGUES GOMES', 'EVA RIBEIRO COSTA', 'MAGNOLIA'}",3
01.05.068,"{'01.05.068_Getúlio Vargas', '01.05.068_FRANCISCO ISIDORO DE OLIVEIRA', '01.05.068_JUSCELINO KUBITSCHEK DE OLIVEIRA'}","{'103', '76', '1'}","{'JUSCELINO KUBITSCHEK DE OLIVEIRA', 'Getúlio Vargas', 'FRANCISCO ISIDORO DE OLIVEIRA'}",3
01.06.159,"{'01.06.159_JOAO MIGUEL DE SOUZA CRUZ', '01.06.159_GUANABARA', '01.06.159_MAUA'}","{'274', '284', '286'}","{'MAUA', 'GUANABARA', 'JOAO MIGUEL DE SOUZA CRUZ'}",3
01.06.157,"{'01.06.157_BR 376', '01.06.157_JOSE VALENTIM PEIXOTO', '01.06.157_OTAVIO DE FERREIRA TOLEDO'}","{'716', '711', '426'}","{'JOSE VALENTIM PEIXOTO', 'BR 376', 'OTAVIO DE FERREIRA TOLEDO'}",3
01.06.255,"{""01.06.255_JOSE FELIPE 'TEQUINHA'"", '01.06.255_EDUARDO FRANQUE DA SILVA', '01.06.255_LUIZ ANTONIO FERRAZ'}","{'771', '764', '763'}","{'EDUARDO FRANQUE DA SILVA', 'LUIZ ANTONIO FERRAZ', ""JOSE FELIPE 'TEQUINHA'""}",3
01.04.207,"{'01.04.207_OPERARIOS', '01.04.207_HYNON MAXIMIANO DA SILVA', '01.04.207_MACHADO DE ASSIS'}","{'56', '49', '12'}","{'HYNON MAXIMIANO DA SILVA', 'OPERARIOS', 'MACHADO DE ASSIS'}",3
01.05.064,"{'01.05.064_JUSCELINO KUBITSCHEK DE OLIVEIRA', '01.05.064_MANOEL RIBAS', '01.05.064_CANDIDO BERTIER FORTES'}","{'76', '94', '104'}","{'MANOEL RIBAS', 'JUSCELINO KUBITSCHEK DE OLIVEIRA', 'CANDIDO BERTIER FORTES'}",3
01.06.153,"{'01.06.153_JOAQUIM GOMES BARBOSA', '01.06.153_MANOEL RAMOS DE ARAUJO', '01.06.153_AVELINO JOSE PEDRO'}","{'712', '713', '715'}","{'AVELINO JOSE PEDRO', 'JOAQUIM GOMES BARBOSA', 'MANOEL RAMOS DE ARAUJO'}",3
01.06.248,"{'01.06.248_ROTATORIA 3', '01.06.248_PIONEIRO PEDRO BULGUEROLLI', '01.06.248_ORLANDO FERNANDES DIAS'}","{'760', '762', '761'}","{'ROTATORIA 3', 'ORLANDO FERNANDES DIAS', 'PIONEIRO PEDRO BULGUEROLLI'}",3
01.04.200,"{'01.04.200_VISTA ALEGRE', '01.04.200_FELIPE DOS SANTOS', '01.04.200_ALMIRANTE BARROSO'}","{'32', '7', '54'}","{'VISTA ALEGRE', 'FELIPE DOS SANTOS', 'ALMIRANTE BARROSO'}",3
01.06.176,"{'01.06.176_APRIGIO PEREIRA DA SILVA', ""01.06.176_JOSE FELIPE 'TEQUINHA'"", '01.06.176_NELSON MOREIRA BATISTA'}","{'744', '771', '745'}","{'NELSON MOREIRA BATISTA', 'APRIGIO PEREIRA DA SILVA', ""JOSE FELIPE 'TEQUINHA'""}",3
01.05.097,"{'01.05.097_INDUSTRIAL ANTONIO FACHIN', '01.05.097_MARIANO DE SOUZA MORANGUEIRA', '01.05.097_PRES TANCREDO NEVES'}","{'86', '101', '64'}","{'PRES TANCREDO NEVES', 'INDUSTRIAL ANTONIO FACHIN', 'MARIANO DE SOUZA MORANGUEIRA'}",3
01.06.247,"{'01.06.247_ROTATORIA 3', '01.06.247_PIONEIRO PEDRO BULGUEROLLI', '01.06.247_LUIZ DIOGO FERRAZ'}","{'767', '762', '760'}","{'ROTATORIA 3', 'PIONEIRO PEDRO BULGUEROLLI', 'LUIZ DIOGO FERRAZ'}",3
01.05.058,"{'01.05.058_MATO GROSSO', '01.05.058_SEM DENOMINACAO 3 - JARDIM AVARE', '01.05.058_ANTONIO JOSE DE MEIRA'}","{'301', '89', '67'}","{'MATO GROSSO', 'SEM DENOMINACAO 3 - JARDIM AVARE', 'ANTONIO JOSE DE MEIRA'}",3
01.05.056,"{'01.05.056_MATO GROSSO', '01.05.056_JOSIAS SOARES DE LIMA', '01.05.056_LAZARO FIGUEIREDO VIEIRA'}","{'79', '89', '63'}","{'MATO GROSSO', 'JOSIAS SOARES DE LIMA', 'LAZARO FIGUEIREDO VIEIRA'}",3
01.06.150,"{'01.06.150_JOAQUIM GOMES BARBOSA', '01.06.150_AVENIDA LIDIA HOEPERS', '01.06.150_OTAVIO DE FERREIRA TOLEDO'}","{'712', '718', '711'}","{'JOAQUIM GOMES BARBOSA', 'OTAVIO DE FERREIRA TOLEDO', 'AVENIDA LIDIA HOEPERS'}",3
01.05.161,"{'01.05.161_PROJETADA A - JAD SÃO PEDRO', '01.05.161_PROJETADA H - JAD SAO PEDRO', '01.05.161_PROJETADA B - JAD SAO PEDRO'}","{'94669', '94675', '94670'}","{'PROJETADA A - JAD SÃO PEDRO', 'PROJETADA B - JAD SAO PEDRO', 'PROJETADA H - JAD SAO PEDRO'}",3
01.05.160,"{'01.05.160_PROJETADA A - JAD SÃO PEDRO', '01.05.160_PROJETADA H - JAD SAO PEDRO', '01.05.160_RAMIRO BARRETO ALMEIDA'}","{'94669', '94675', '310'}","{'PROJETADA A - JAD SÃO PEDRO', 'PROJETADA H - JAD SAO PEDRO', 'RAMIRO BARRETO ALMEIDA'}",3
01.06.012,"{'01.06.012_DR SYLVIO VIDAL COELHO LEITE RIBEIRO', '01.06.012_PRES TANCREDO NEVES', '01.06.012_PIONEIRO JOSE BASILIO DE OLIVEIRA'}","{'64', '107', '261'}","{'DR SYLVIO VIDAL COELHO LEITE RIBEIRO', 'PRES TANCREDO NEVES', 'PIONEIRO JOSE BASILIO DE OLIVEIRA'}",3
01.04.234,"{'01.04.234_CEL CAMISAO', '01.04.234_LEODEGARIO GOMES PATRIOTA', '01.04.234_DEPUTADO HEITOR ALENCAR FURTADO'}","{'37', '38', '6713'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'LEODEGARIO GOMES PATRIOTA', 'CEL CAMISAO'}",3
01.05.069,"{'01.05.069_ANTONIO FELIPPE', '01.05.069_PEDRO RODRIGUES DE CARVALHO', '01.05.069_JUSCELINO KUBITSCHEK DE OLIVEIRA'}","{'76', '92', '102'}","{'JUSCELINO KUBITSCHEK DE OLIVEIRA', 'ANTONIO FELIPPE', 'PEDRO RODRIGUES DE CARVALHO'}",3
01.04.254,"{'01.04.254_PR 218 (TRECHO PARANAVAI - GRACIOSA)', '01.04.254_LONGUINO EDUARDO BORACZYNSKI', '01.04.254_JOSE BENICIO DE SOUZA'}","{'475', '1101', '474'}","{'JOSE BENICIO DE SOUZA', 'LONGUINO EDUARDO BORACZYNSKI', 'PR 218 (TRECHO PARANAVAI - GRACIOSA)'}",3
01.04.233,"{'01.04.233_DEPUTADO HEITOR ALENCAR FURTADO', '01.04.233_CEL CAMISAO', '01.04.233_LEODEGARIO GOMES PATRIOTA'}","{'37', '38', '6713'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'LEODEGARIO GOMES PATRIOTA', 'CEL CAMISAO'}",3
01.05.085,"{'01.05.085_FRANCISCO ISIDORO DE OLIVEIRA', '01.05.085_MATO GROSSO', '01.05.085_SERAFIM AFONSO COSTA'}","{'103', '89', '87'}","{'MATO GROSSO', 'SERAFIM AFONSO COSTA', 'FRANCISCO ISIDORO DE OLIVEIRA'}",3
01.05.084,"{'01.05.084_PRES TANCREDO NEVES', '01.05.084_INDUSTRIAL ANTONIO FACHIN', '01.05.084_CURITIBA'}","{'85', '86', '64'}","{'INDUSTRIAL ANTONIO FACHIN', 'CURITIBA', 'PRES TANCREDO NEVES'}",3
01.06.172,"{""01.06.172_JOSE FELIPE 'TEQUINHA'"", '01.06.172_DIVA PEREIRA BARBOSA', '01.06.172_NELSON MOREIRA BATISTA'}","{'744', '771', '743'}","{'NELSON MOREIRA BATISTA', 'DIVA PEREIRA BARBOSA', ""JOSE FELIPE 'TEQUINHA'""}",3
01.05.081,"{'01.05.081_PRES TANCREDO NEVES', '01.05.081_MATO GROSSO', '01.05.081_MARIANO DE SOUZA MORANGUEIRA'}","{'64', '101', '89'}","{'MATO GROSSO', 'PRES TANCREDO NEVES', 'MARIANO DE SOUZA MORANGUEIRA'}",3
01.05.163,"{'01.05.163_PROJETADA H - JAD SAO PEDRO', '01.05.163_PROJETADA D - JAD SAO PEDRO', '01.05.163_PROJETADA C - JAD SAO PEDRO'}","{'94672', '94675', '94671'}","{'PROJETADA C - JAD SAO PEDRO', 'PROJETADA D - JAD SAO PEDRO', 'PROJETADA H - JAD SAO PEDRO'}",3
01.06.169,"{'01.06.169_PIONEIRO ANTENOR ANTUNES DE AVELLAR', '01.06.169_DIVA PEREIRA BARBOSA', '01.06.169_DOMINGOS BERALDI'}","{'742', '743', '773'}","{'PIONEIRO ANTENOR ANTUNES DE AVELLAR', 'DIVA PEREIRA BARBOSA', 'DOMINGOS BERALDI'}",3
01.06.173,"{'01.06.173_PIONEIRO ANTENOR ANTUNES DE AVELLAR', '01.06.173_DIVA PEREIRA BARBOSA', '01.06.173_NELSON MOREIRA BATISTA'}","{'744', '743', '773'}","{'PIONEIRO ANTENOR ANTUNES DE AVELLAR', 'DIVA PEREIRA BARBOSA', 'NELSON MOREIRA BATISTA'}",3
01.05.090,"{'01.05.090_INDUSTRIAL ANTONIO FACHIN', '01.05.090_FRANCISCO ISIDORO DE OLIVEIRA', '01.05.090_SERAFIM AFONSO COSTA'}","{'103', '86', '87'}","{'SERAFIM AFONSO COSTA', 'INDUSTRIAL ANTONIO FACHIN', 'FRANCISCO ISIDORO DE OLIVEIRA'}",3
01.06.254,"{'01.06.254_LUIZ ANTONIO FERRAZ', '01.06.254_LUIZ DIOGO FERRAZ', ""01.06.254_JOSE FELIPE 'TEQUINHA'""}","{'771', '767', '763'}","{'LUIZ ANTONIO FERRAZ', 'LUIZ DIOGO FERRAZ', ""JOSE FELIPE 'TEQUINHA'""}",3
01.04.216,"{'01.04.216_BANDEIRANTES', '01.04.216_HYNON MAXIMIANO DA SILVA', '01.04.216_LAGUNA'}","{'56', '14', '43'}","{'HYNON MAXIMIANO DA SILVA', 'BANDEIRANTES', 'LAGUNA'}",3
01.06.161,"{'01.06.161_SALVINO GALVÃO DE SOUZA', '01.06.161_GABRIEL ESPERIDIAO', '01.06.161_BR 376'}","{'706', '426', '272'}","{'GABRIEL ESPERIDIAO', 'SALVINO GALVÃO DE SOUZA', 'BR 376'}",3
01.05.162,"{'01.05.162_PROJETADA C - JAD SAO PEDRO', '01.05.162_PROJETADA H - JAD SAO PEDRO', '01.05.162_PROJETADA B - JAD SAO PEDRO'}","{'94675', '94670', '94671'}","{'PROJETADA C - JAD SAO PEDRO', 'PROJETADA B - JAD SAO PEDRO', 'PROJETADA H - JAD SAO PEDRO'}",3
01.04.214,"{'01.04.214_LAGUNA', '01.04.214_EMILIO DE MENEZES', '01.04.214_EUCLIDES DA CUNHA'}","{'14', '42', '36'}","{'LAGUNA', 'EMILIO DE MENEZES', 'EUCLIDES DA CUNHA'}",3
01.05.074,"{'01.05.074_ANTONIO FELIPPE', '01.05.074_CANDIDO BERTIER FORTES', '01.05.074_MATO GROSSO'}","{'89', '92', '104'}","{'MATO GROSSO', 'CANDIDO BERTIER FORTES', 'ANTONIO FELIPPE'}",3
01.04.213,"{'01.04.213_EUCLIDES DA CUNHA', '01.04.213_FREI CANECA', '01.04.213_ENG.  REBOUÇAS'}","{'41', '13', '36'}","{'FREI CANECA', 'EUCLIDES DA CUNHA', 'ENG.  REBOUÇAS'}",3
01.05.072,"{'01.05.072_CANDIDO BERTIER FORTES', '01.05.072_AMAZONAS', '01.05.072_Getúlio Vargas'}","{'1', '105', '104'}","{'Getúlio Vargas', 'CANDIDO BERTIER FORTES', 'AMAZONAS'}",3
01.05.091,"{'01.05.091_SERAFIM AFONSO COSTA', '01.05.091_INDUSTRIAL ANTONIO FACHIN', '01.05.091_PEDRO RODRIGUES DE CARVALHO'}","{'86', '87', '102'}","{'PEDRO RODRIGUES DE CARVALHO', 'SERAFIM AFONSO COSTA', 'INDUSTRIAL ANTONIO FACHIN'}",3
01.04.185,"{'01.04.185_VOLUNTARIO DA PATRIA', '01.04.185_HYNON MAXIMIANO DA SILVA', '01.04.185_JOSE DE ALENCAR'}","{'56', '50', '11'}","{'VOLUNTARIO DA PATRIA', 'HYNON MAXIMIANO DA SILVA', 'JOSE DE ALENCAR'}",3
01.04.255,"{'01.04.255_SEM DENOMINACAO 6 - CHACARA HARMONIA', '01.04.255_JOSE BENICIO DE SOUZA', '01.04.255_CONDE FRANCISCO MATARAZZO'}","{'475', '478', '57'}","{'JOSE BENICIO DE SOUZA', 'CONDE FRANCISCO MATARAZZO', 'SEM DENOMINACAO 6 - CHACARA HARMONIA'}",3
01.04.352,"{'01.04.352_MAGNOLIA', '01.04.352_EVA RIBEIRO COSTA', '01.04.352_PEDRO FERREIRA DO NASCIMENTO'}","{'927', '687', '926'}","{'EVA RIBEIRO COSTA', 'PEDRO FERREIRA DO NASCIMENTO', 'MAGNOLIA'}",3
01.06.091,"{'01.06.091_COSMO DAMIANI JACOVOZZI', '01.06.091_PIONEIRO JOAQUIM QUINTINO DA SILVA', '01.06.091_MAUA'}","{'285', '286', '342'}","{'COSMO DAMIANI JACOVOZZI', 'MAUA', 'PIONEIRO JOAQUIM QUINTINO DA SILVA'}",3
01.05.026,"{'01.05.026_TEREZINHA FORTES MARTINS', '01.05.026_JOSE AYRES JUNIOR', '01.05.026_ARTUR BERNARDES'}","{'423', '70', '77'}","{'ARTUR BERNARDES', 'JOSE AYRES JUNIOR', 'TEREZINHA FORTES MARTINS'}",3
01.06.094,"{'01.06.094_ANTONIO PEREIRA CAMPOS', '01.06.094_DOMINGOS SANCHES', '01.06.094_MAUA'}","{'287', '275', '286'}","{'DOMINGOS SANCHES', 'ANTONIO PEREIRA CAMPOS', 'MAUA'}",3
01.04.273,"{'01.04.273_PIONEIRO DAVI ROQUE', '01.04.273_VISTA ALEGRE', '01.04.273_CARMEM MIRANDA'}","{'412', '555', '54'}","{'PIONEIRO DAVI ROQUE', 'CARMEM MIRANDA', 'VISTA ALEGRE'}",3
01.04.358,"{'01.04.358_PIONEIRO SEBASTIAO ALVES DA SILVA', '01.04.358_MAGNOLIA', '01.04.358_PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE'}","{'687', '554', '553'}","{'PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE', 'MAGNOLIA', 'PIONEIRO SEBASTIAO ALVES DA SILVA'}",3
01.06.029,"{'01.06.029_GUAPORE', '01.06.029_LINDAURA PEREIRA MOTA', '01.06.029_PRES TANCREDO NEVES'}","{'64', '326', '117'}","{'LINDAURA PEREIRA MOTA', 'PRES TANCREDO NEVES', 'GUAPORE'}",3
01.04.357,"{'01.04.357_PIONEIRO SEBASTIAO ALVES DA SILVA', '01.04.357_MAGNOLIA', '01.04.357_MIGUEL CARLOS DECAROLLI'}","{'687', '553', '931'}","{'PIONEIRO SEBASTIAO ALVES DA SILVA', 'MAGNOLIA', 'MIGUEL CARLOS DECAROLLI'}",3
01.04.275,"{'01.04.275_PAULO ROBERTO DE ARAUJO ROCHA', '01.04.275_MANGUEIRA', '01.04.275_VISTA ALEGRE'}","{'682', '690', '54'}","{'PAULO ROBERTO DE ARAUJO ROCHA', 'VISTA ALEGRE', 'MANGUEIRA'}",3
01.04.276,"{'01.04.276_MANGUEIRA', '01.04.276_GREVILEA', '01.04.276_PAULO ROBERTO DE ARAUJO ROCHA'}","{'682', '690', '683'}","{'PAULO ROBERTO DE ARAUJO ROCHA', 'MANGUEIRA', 'GREVILEA'}",3
01.04.354,"{'01.04.354_LENNITA MARIA SCOLARI', '01.04.354_JUVENCIO FEITOSA DOS SANTOS', '01.04.354_MAGNOLIA'}","{'928', '687', '929'}","{'LENNITA MARIA SCOLARI', 'MAGNOLIA', 'JUVENCIO FEITOSA DOS SANTOS'}",3
01.06.237,"{'01.06.237_NADIR GIANDOTTI DA SILVA', '01.06.237_ARLETE BORGES BULGUEROLLI', ""01.06.237_JOSE FELIPE 'TEQUINHA'""}","{'758', '771', '757'}","{'ARLETE BORGES BULGUEROLLI', 'NADIR GIANDOTTI DA SILVA', ""JOSE FELIPE 'TEQUINHA'""}",3
01.04.168,"{'01.04.168_OLINDINA DA SILVA', '01.04.168_RIACHUELO', '01.04.168_CARLOS GOMES'}","{'5', '60', '30'}","{'CARLOS GOMES', 'RIACHUELO', 'OLINDINA DA SILVA'}",3
